number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
28,2024-04-20 07:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.9,79,1.6,2.3,2,0.0,977.7,20,10
28,2024-04-20 08:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",6.8,78,3.2,4.7,3,0.0,977.8,20,10
28,2024-04-20 09:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",9.5,61,2.4,7.3,2,0.0,979.0,20,9
28,2024-04-20 10:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",11.0,54,2.1,8.3,1,0.0,979.2,20,8
28,2024-04-20 11:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",12.2,45,0.6,9.7,0,0.0,979.7,20,7
28,2024-04-20 12:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",13.4,35,-1.8,10.9,28,0.0,979.8,20,4
28,2024-04-20 13:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",13.9,40,0.5,12.1,58,0.0,979.6,20,4
28,2024-04-20 14:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",12.6,49,2.2,9.5,87,0.0,980.5,20,2
28,2024-04-20 15:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",13.2,46,1.8,11.2,90,0.0,980.1,20,1
28,2024-04-20 16:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",13.0,48,2.3,9.3,94,0.0,980.0,20,3
28,2024-04-20 17:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",13.4,39,-0.3,9.5,97,0.0,980.8,20,2
28,2024-04-20 18:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",12.4,37,-1.9,7.8,95,0.0,981.1,20,2
28,2024-04-20 19:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",11.1,41,-1.7,6.6,92,0.0,982.0,20,2
28,2024-04-20 20:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",10.3,42,-2.1,6.6,97,0.0,982.5,20,2
28,2024-04-20 21:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.9,48,-1.6,5.8,68,0.0,983.4,20,0
28,2024-04-21 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.9,66,-0.0,3.3,7,0.0,985.1,20,1
28,2024-04-21 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.9,63,-0.6,3.1,7,0.0,984.8,20,0
28,2024-04-21 01:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.7,60,-1.5,2.5,3,0.0,985.3,20,0
28,2024-04-21 02:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.5,65,-1.5,1.5,0,0.0,984.7,20,0
28,2024-04-21 02:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.5,65,-1.5,1.5,0,0.0,984.7,20,0
28,2024-04-21 03:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",3.8,68,-1.6,0.9,0,0.0,984.9,20,0
28,2024-04-21 04:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",3.0,73,-1.4,0.1,0,0.0,984.9,20,0
28,2024-04-21 05:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",2.4,77,-1.3,-0.6,0,0.0,985.0,20,0
28,2024-04-21 06:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",1.6,81,-1.3,-1.1,0,0.0,984.8,20,0
28,2024-04-21 07:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",1.4,83,-1.2,-1.3,0,0.0,985.0,20,0
28,2024-04-21 08:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.0,78,0.5,1.6,0,0.0,985.0,20,0
28,2024-04-21 09:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",6.3,59,-1.1,3.5,0,0.0,984.3,20,0
28,2024-04-21 10:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.2,55,-0.3,5.3,0,0.0,984.8,20,0
28,2024-04-21 11:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",9.7,44,-2.0,6.6,0,0.0,984.6,20,1
28,2024-04-21 12:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",10.8,39,-2.6,8.0,0,0.0,983.6,20,1
28,2024-04-21 13:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",11.5,37,-2.7,8.6,0,0.0,983.0,20,0
28,2024-04-21 14:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",12.1,34,-3.3,8.7,10,0.0,982.6,20,8
28,2024-04-21 15:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",12.4,35,-2.6,9.1,14,0.0,982.4,20,6
28,2024-04-21 16:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",12.4,34,-3.1,8.6,19,0.0,982.2,20,9
28,2024-04-21 17:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",12.0,35,-3.0,8.0,23,0.0,982.4,20,6
28,2024-04-21 18:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",11.0,39,-2.4,7.2,26,0.0,982.8,20,7
28,2024-04-21 19:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",10.4,39,-3.0,6.7,29,0.0,983.7,20,5
28,2024-04-21 20:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",9.4,44,-2.3,6.4,6,0.0,983.6,20,4
28,2024-04-22 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.1,62,-1.6,2.2,0,0.0,986.8,20,2
28,2024-04-22 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.9,67,-0.8,2.3,0,0.1,986.5,20,2
28,2024-04-22 01:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.5,69,-0.7,1.8,0,0.1,987.1,20,2
28,2024-04-22 02:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",2.7,81,-0.2,0.2,0,0.1,986.7,20,2
28,2024-04-22 02:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",2.7,81,-0.2,0.2,0,0.1,986.7,20,2
28,2024-04-22 03:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",1.8,86,-0.3,-0.7,0,0.0,986.5,20,2
28,2024-04-22 04:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",1.7,83,-0.9,-0.9,0,0.0,987.0,20,2
28,2024-04-22 05:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",1.1,88,-0.7,-1.5,0,0.0,986.6,20,3
28,2024-04-22 06:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",0.6,88,-1.1,-1.8,0,0.0,986.6,20,3
28,2024-04-22 07:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",0.3,88,-1.4,-2.1,0,0.0,987.4,20,2
28,2024-04-22 08:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",2.8,76,-1.0,0.4,0,0.1,986.9,20,1
28,2024-04-22 09:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.8,63,-0.7,3.1,0,0.1,987.4,20,10
28,2024-04-22 10:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",7.5,56,-0.7,4.5,0,0.1,987.6,20,9
28,2024-04-22 11:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.5,50,-1.3,5.0,0,0.1,987.5,20,10
28,2024-04-22 12:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",9.6,43,-2.4,6.6,0,0.1,987.6,20,10
28,2024-04-22 13:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",10.3,41,-2.4,6.8,0,0.1,986.7,20,10
28,2024-04-22 15:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",10.2,47,-0.7,6.3,1,0.3,986.3,20,12
28,2024-04-22 16:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",9.8,50,-0.1,5.7,2,0.3,986.4,20,13
28,2024-04-22 17:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",9.1,54,0.3,5.2,3,0.3,986.3,20,13
28,2024-04-22 18:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.7,58,0.9,5.0,0,0.3,986.5,20,10
28,2024-04-22 19:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.0,64,1.6,5.2,0,0.3,986.6,20,9
28,2024-04-22 20:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",7.9,64,1.5,5.4,0,0.3,986.9,20,6
28,2024-04-22 21:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",7.4,66,1.5,4.8,22,0.3,986.4,20,7
28,2024-04-23 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.8,74,1.5,2.6,77,0.3,986.1,20,7
28,2024-04-23 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",6.1,74,1.8,3.1,77,0.3,986.8,20,7
28,2024-04-23 01:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.4,81,2.4,2.0,88,0.3,986.3,20,7
28,2024-04-23 02:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.4,85,2.1,0.8,100,0.3,986.6,20,7
28,2024-04-23 02:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.4,85,2.1,0.8,100,0.3,986.6,20,7
28,2024-04-23 03:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",3.0,88,1.2,-0.9,100,0.3,985.9,20,7
28,2024-04-23 04:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",2.9,89,1.2,-0.6,100,0.3,985.1,20,7
28,2024-04-23 05:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",2.4,91,1.0,-1.1,100,0.3,984.8,20,7
28,2024-04-23 06:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",2.6,90,1.1,-0.9,100,1.9,984.2,20,6
28,2024-04-23 07:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",2.7,90,1.2,-0.8,100,2.0,984.1,20,6
28,2024-04-23 08:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",3.0,88,1.2,-0.3,100,1.9,984.4,20,6
28,2024-04-23 09:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",3.5,87,1.5,-0.0,100,1.2,984.2,20,6
28,2024-04-23 10:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",3.6,87,1.6,-0.1,100,0.8,983.9,20,6
28,2024-04-23 11:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.1,84,1.6,0.4,100,1.2,983.0,20,6
28,2024-04-23 12:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.5,83,1.8,0.8,88,1.0,983.0,20,5
28,2024-04-23 13:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.0,83,2.3,1.7,93,0.7,982.3,20,5
28,2024-04-23 14:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.5,83,1.8,0.5,90,1.4,981.6,20,6
28,2024-04-23 15:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.0,81,2.0,1.5,83,0.2,981.1,20,4
28,2024-04-23 16:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.8,84,2.3,1.4,75,0.2,980.7,20,3
28,2024-04-23 17:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.7,82,1.9,0.9,68,0.8,980.2,20,3
28,2024-04-23 18:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.0,80,1.9,1.3,72,0.1,980.0,20,3
28,2024-04-23 19:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.0,82,2.2,1.2,77,0.2,979.3,20,3
28,2024-04-23 20:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.0,82,2.2,1.4,81,0.5,979.0,20,3
28,2024-04-23 21:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.2,82,2.3,1.5,93,0.4,978.7,20,3
28,2024-04-24 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.1,85,2.8,2.0,100,4.0,978.3,20,3
28,2024-04-24 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.0,84,2.5,0.9,100,4.5,977.3,20,3
28,2024-04-24 01:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.7,84,2.2,0.6,100,1.6,977.2,20,3
28,2024-04-24 02:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.1,87,2.1,0.9,100,1.1,977.3,20,3
28,2024-04-24 02:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.1,87,2.1,0.9,100,1.1,977.3,20,3
28,2024-04-24 03:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.4,85,2.1,1.3,100,0.2,977.0,20,3
28,2024-04-24 04:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.7,83,2.1,1.4,100,0.1,976.8,20,4
28,2024-04-24 05:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.8,84,2.3,1.5,100,0.2,976.0,20,4
28,2024-04-24 06:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.1,82,2.3,2.1,100,0.1,975.9,20,3
28,2024-04-24 07:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.3,84,2.8,2.2,100,0.7,975.8,20,12
28,2024-04-24 08:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.7,83,3.0,2.9,100,0.9,976.5,20,12
28,2024-04-24 09:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",6.4,77,2.6,3.4,100,0.6,975.8,20,12
28,2024-04-24 10:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",7.1,75,3.0,4.2,100,0.3,976.6,20,12
28,2024-04-24 11:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",7.2,78,3.6,4.9,100,0.1,976.6,20,12
28,2024-04-24 12:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.1,70,2.9,5.5,77,0.2,976.3,20,11
28,2024-04-24 13:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.8,67,3.0,6.2,72,0.3,975.9,20,10
28,2024-04-24 14:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.7,69,3.3,6.8,68,0.3,976.3,20,9
28,2024-04-24 15:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.3,78,4.7,6.0,71,0.0,976.1,20,10
28,2024-04-24 16:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.5,74,4.1,6.0,74,0.2,976.0,20,10
28,2024-04-24 17:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.6,74,4.2,6.2,77,0.2,976.1,20,12
28,2024-04-24 18:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",7.9,79,4.5,5.7,76,0.3,976.1,20,12
28,2024-04-24 19:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",7.5,85,5.1,5.6,75,0.9,976.0,20,9
28,2024-04-24 20:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",7.3,86,5.1,5.8,94,0.2,977.2,20,9
28,2024-04-24 21:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",6.9,90,5.3,5.4,88,0.1,977.5,20,8
28,2024-04-25 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.6,81,2.6,2.6,63,0.5,978.3,20,8
28,2024-04-25 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.8,80,2.6,2.9,63,0.0,978.0,20,8
28,2024-04-25 01:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.6,78,2.0,2.7,49,0.1,978.0,20,8
28,2024-04-25 02:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.0,84,2.5,2.8,100,0.0,977.9,20,8
28,2024-04-25 02:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.0,84,2.5,2.8,100,0.0,977.9,20,8
28,2024-04-25 03:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.6,86,2.4,2.3,90,0.0,977.4,20,8
28,2024-04-25 04:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.6,84,2.1,2.2,81,0.0,977.4,20,8
28,2024-04-25 05:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.0,82,2.1,2.3,71,0.0,977.1,20,8
28,2024-04-25 06:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.9,80,1.8,1.9,52,0.0,976.8,20,6
28,2024-04-25 07:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.3,81,2.3,2.1,32,0.0,977.6,20,5
28,2024-04-25 08:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",5.9,77,2.1,2.6,13,0.1,978.5,20,4
28,2024-04-25 09:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",6.0,76,2.1,3.3,18,0.5,979.3,20,3
28,2024-04-25 10:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",6.3,75,2.2,3.7,33,1.2,979.3,20,3
28,2024-04-25 11:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",6.8,73,2.3,4.3,48,0.6,979.9,20,11
28,2024-04-25 12:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",7.4,67,1.7,4.9,93,0.2,979.6,20,10
28,2024-04-25 13:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",7.6,70,2.4,5.6,97,0.5,979.2,20,8
28,2024-04-25 14:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.3,66,2.3,6.3,100,0.2,978.9,20,7
28,2024-04-25 15:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.7,64,2.2,6.3,85,0.1,978.7,20,11
28,2024-04-25 16:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.6,67,2.8,6.0,70,0.2,978.6,20,10
28,2024-04-25 17:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.6,66,2.6,6.3,55,0.1,978.6,20,7
28,2024-04-25 18:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",8.5,68,2.9,5.8,42,0.0,978.2,20,6
28,2024-04-25 19:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",7.9,73,3.3,5.4,29,0.0,978.5,20,5
28,2024-04-25 20:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",7.1,79,3.7,5.1,16,0.0,978.9,20,5
28,2024-04-25 21:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",6.4,79,3.0,4.4,17,0.0,980.1,20,5
28,2024-04-26 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",3.0,93,1.9,0.9,0,0.0,980.2,20,5
28,2024-04-26 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",3.4,95,2.6,1.3,0,0.0,980.3,20,5
28,2024-04-26 01:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",3.1,96,2.5,1.1,0,0.0,980.2,20,5
28,2024-04-26 02:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",2.4,99,2.3,0.3,0,0.0,980.3,20,5
28,2024-04-26 02:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",2.4,99,2.3,0.3,0,0.0,980.3,20,5
28,2024-04-26 03:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",2.2,98,1.9,0.2,0,0.0,980.3,20,4
28,2024-04-26 04:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",1.7,100,1.7,-0.3,0,0.0,980.5,20,4
28,2024-04-26 05:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",2.0,100,2.0,-0.1,0,0.0,980.4,20,4
28,2024-04-26 06:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",1.5,100,1.5,-0.6,0,0.0,980.3,20,13
28,2024-04-26 07:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",2.1,98,1.8,0.1,0,0.0,980.4,20,11
28,2024-04-26 08:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",4.1,89,2.4,2.1,0,0.0,980.9,20,11
28,2024-04-26 09:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",6.7,78,3.1,4.5,0,0.0,980.9,20,15
28,2024-04-26 10:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",9.1,70,3.9,7.5,0,0.0,981.3,20,15
28,2024-04-26 11:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",11.1,59,3.4,9.5,0,0.0,981.0,20,16
